date,actual,prediction,residual
2023-07-11,0.013079495061297575,-0.017421517477531824,-0.0305010125388294
2023-07-12,0.004847964105140878,-0.018191276308769044,-0.023039240413909923
2023-07-13,0.018106499047947366,-0.01736115322803642,-0.03546765227598379
2023-07-14,0.015942069574764073,-0.018079744369393684,-0.03402181394415776
2023-07-17,0.005721947414402573,-0.022851311126230456,-0.02857325854063303
2023-07-18,-0.0030970467039620475,-0.023565858174470128,-0.02046881147050808
2023-07-19,-0.016196840406210722,-0.025822051876845137,-0.009625211470634415
2023-07-20,-0.001967611832470517,-0.02483003685368299,-0.02286242502121247
2023-07-21,0.008752696959530848,-0.020930837612420383,-0.02968353457195123
2023-07-24,0.009079118028534339,-0.02118770241428941,-0.03026682044282375
2023-07-25,-0.0020658708117531344,-0.02162725387428326,-0.019561383062530125
2023-07-26,0.006838055686656519,-0.020990033613749175,-0.027828089300405694
2023-07-27,0.016716673776694835,-0.018892262264643193,-0.035608936041338024
2023-07-28,-0.0011234296003986843,-0.022241092522360076,-0.02111766292196139
2023-07-31,-0.019699644577785946,-0.022619149079870518,-0.0029195045020845717
2023-08-01,-0.022698238472227072,-0.020477059788282348,0.0022211786839447245
2023-08-02,-0.05499011443140889,-0.01682442985467112,0.03816568457673777
2023-08-03,-0.06444521725915364,-0.014700107999966423,0.04974510925918722
2023-08-04,-0.012033641273165974,-0.005083576661855995,0.006950064611309979
2023-08-07,-0.003690263570510499,-0.0015045317226523877,0.0021857318478581116
2023-08-08,-0.010177985539454593,-0.0006651550357953786,0.009512830503659215
2023-08-09,-0.00224484623038812,0.0005624165725626011,0.002807262802950721
2023-08-10,0.008372228369635693,0.00045759741005698654,-0.007914630959578705
2023-08-11,-0.0019123479989305858,-0.0009568147516940282,0.0009555332472365577
2023-08-14,-0.016103863153511866,-0.004189681590882829,0.011914181562629036
2023-08-15,-0.01944207950168897,-0.004501496951916262,0.014940582549772707
2023-08-16,-0.011780040464263952,-0.005709309351280004,0.006070731112983948
2023-08-17,0.010574691597072583,-0.002440810407729434,-0.013015502004802016
2023-08-18,0.01570284914961695,-0.0006949083650968316,-0.01639775751471378
2023-08-21,0.03002729122645653,0.0015334952708373779,-0.028493795955619156
2023-08-22,-0.004795976218570086,0.0015795332223196641,0.00637550944088975
2023-08-23,-0.013858185592440675,-0.001110959327125486,0.012747226265315189
2023-08-24,0.02160107411905976,0.0006516643641862828,-0.02094940975487348
2023-08-25,0.030849305682811856,-0.0011790753271059612,-0.03202838100991782
2023-08-28,0.04140069567679783,0.0007213218481509692,-0.04067937382864686
2023-08-29,0.020367152397615662,-0.0010885120952506713,-0.021455664492866334
2023-08-30,0.00964568545832889,-0.00031819929211049933,-0.009963884750439389
2023-08-31,0.009740788197248884,0.0032474828971981165,-0.006493305300050768
2023-09-01,-0.034571956189413555,0.00454332858548884,0.03911528477490239
2023-09-05,-0.06399578062703248,0.0031781784549571998,0.06717395908198968
2023-09-06,-0.02585977197324807,0.008194786572732135,0.034054558545980204
2023-09-07,0.010137435664042682,0.006671432364636228,-0.003466003299406454
2023-09-08,-0.010551070273329133,0.01099163412224836,0.021542704395577494
2023-09-11,-0.02871316837064697,0.012682222543332799,0.04139539091397977
2023-09-12,-0.0031763899540565577,0.015021999542780475,0.018198389496837032
2023-09-13,0.004592088640939629,0.015042387255456539,0.01045029861451691
2023-09-14,0.012689175246587858,0.008535355225299867,-0.004153820021287991
2023-09-15,0.023198748327623253,0.005358027330684497,-0.017840720996938758
2023-09-18,-0.013934908751636055,-0.0022638833783411344,0.01167102537329492
2023-09-19,-0.02870393945498162,-0.007294629256741085,0.021409310198240536
2023-09-20,-0.003988900707274312,-0.00459299545314382,-0.000604094745869508
2023-09-21,0.012361347931987954,-0.003183789495431519,-0.015545137427419472
2023-09-22,-0.0161907814003569,-0.003159660919577552,0.01303112048077935
2023-09-25,-0.0320877390760963,-0.005313033854685484,0.026774705221410816
2023-09-26,-0.0073854630313788805,-0.0035967268246362948,0.0037887362067425857
2023-09-27,0.004576741604218615,-0.0018413888676963946,-0.00641813047191501
2023-09-28,0.017927221951058225,0.00029334910691896634,-0.01763387284413926
2023-09-29,0.006950453454545702,0.004858317120788044,-0.0020921363337576583
2023-10-02,-0.0005179645346222728,0.0020005442995582674,0.00251850883418054
2023-10-03,0.014559221893778673,0.002606837633468027,-0.011952384260310646
2023-10-04,0.022054599506439843,0.0026458327446557467,-0.019408766761784095
2023-10-05,0.02332629206809944,0.0016758516921410943,-0.021650440375958348
2023-10-06,0.005070673664039349,2.312285098824557e-05,-0.0050475508130511035
2023-10-09,0.004525378701240923,-0.0013624666200523269,-0.00588784532129325
2023-10-10,0.013005254398545496,-0.0023750689897255404,-0.015380323388271036
2023-10-11,-0.0052836314355829694,-0.0036899865747964,0.0015936448607865696
2023-10-12,-0.011012148853023929,-0.0025394048615342596,0.00847274399148967
2023-10-13,-0.009505239860306824,0.0009919985863413158,0.010497238446648141
2023-10-16,-0.016114619869859736,-0.001989149038630462,0.014125470831229274
2023-10-17,-0.009539865881139753,0.0009945834654246457,0.010534449346564398
2023-10-18,-0.01683343674206106,0.0036468800506247543,0.02048031679268581
2023-10-19,-0.014020327252573628,0.004951115747767755,0.018971443000341384
2023-10-20,0.0032392268786280987,0.008078765836461579,0.00483953895783348
2023-10-23,-0.010982623679100412,0.005303111498343195,0.016285735177443608
2023-10-24,-0.037765238466083484,0.004925236620599797,0.04269047508668328
2023-10-25,-0.01683228977250939,0.004886531830219122,0.021718821602728512
2023-10-26,0.020372664083641023,0.00741196891566626,-0.012960695167974764
2023-10-27,0.015158738754330603,0.0049053673566541904,-0.010253371397676413
2023-10-30,0.021610241820768206,0.0008474475465332209,-0.020762794274234983
2023-10-31,0.039819657326403135,-0.00028131551183520104,-0.04010097283823834
2023-11-01,0.015404912668715465,-0.004846107457390683,-0.020251020126106148
2023-11-02,0.009348360279612944,-0.010703396372287715,-0.02005175665190066
2023-11-03,0.029266988997259658,-0.01146883431778227,-0.04073582331504193
2023-11-06,0.020420709420052807,-0.014054923226437487,-0.0344756326464903
2023-11-07,0.0032449472782087874,-0.01672436426744248,-0.019969311545651267
2023-11-08,0.0191918339906485,-0.015540191586306772,-0.034732025576955275
2023-11-09,0.013102348235657146,-0.012211278929935,-0.025313627165592146
2023-11-10,0.0055794451661808075,-0.010596881634569698,-0.016176326800750505
2023-11-13,0.017370083344528275,-0.00610146785427409,-0.023471551198802364
2023-11-14,0.012110564676131697,-0.004922997738924406,-0.017033562415056103
2023-11-15,0.008935737373840569,-0.005829641745058242,-0.01476537911889881
2023-11-16,0.00917184214219846,-0.005598981279775019,-0.01477082342197348
2023-11-17,0.005008155074148535,-0.00460821517344324,-0.009616370247591776
2023-11-20,-0.0007312582495694331,-0.005675082371225046,-0.004943824121655613
2023-11-21,-0.0035144679557824743,-0.005351351964881591,-0.0018368840090991169
2023-11-22,-0.007945242234376204,-0.00692328428281491,0.0010219579515612937
2023-11-24,0.0022634767227363017,-0.008455109869165377,-0.01071858659190168
2023-11-27,-0.002212962662958229,-0.011326780496349175,-0.009113817833390946
2023-11-28,-0.002363429425774277,-0.012814566434793423,-0.010451137009019146
2023-11-29,0.009874903227511611,-0.013816525247562113,-0.023691428475073724
2023-11-30,-0.0027375850529895995,-0.016919598461503718,-0.014182013408514119
2023-12-01,0.011399250225702318,-0.018228855071766935,-0.029628105297469252
2023-12-04,0.01525637312030037,-0.019898520797367605,-0.035154893917667976
2023-12-05,0.004394613336585751,-0.024426828781308522,-0.028821442117894273
2023-12-06,0.017626868035281795,-0.02361699526907854,-0.041243863304360334
2023-12-07,-0.005610807498366843,-0.026314929471317937,-0.020704121972951094
2023-12-08,-0.005109600764880762,-0.028966293320759312,-0.02385669255587855
2023-12-11,0.024743835900792988,-0.025904865110981543,-0.05064870101177453
2023-12-12,0.017461834416557576,-0.02779206814933676,-0.04525390256589434
2023-12-13,-0.0019700918186578154,-0.02882172039775083,-0.026851628579093016
2023-12-14,-0.01120590184172221,-0.028859750878147777,-0.017653849036425567
2023-12-15,-0.0031887678263767816,-0.028797746280187143,-0.025608978453810362
2023-12-18,-0.005411187717068167,-0.025154071655587577,-0.01974288393851941
2023-12-19,-0.0114756257622034,-0.025055439800998832,-0.013579814038795431
2023-12-20,-0.006313174131187704,-0.021112952572844536,-0.014799778441656832
2023-12-21,-0.008372661215053645,-0.019412181561042748,-0.011039520345989103
2023-12-22,-0.0023244431448552483,-0.019392151485096105,-0.017067708340240857
2023-12-26,0.0027453963787547053,-0.015285635774740649,-0.018031032153495354
2023-12-27,-0.003209915282315623,-0.01571066700632785,-0.012500751724012226
2023-12-28,-0.041016646173688054,-0.01533604847911952,0.025680597694568534
2023-12-29,-0.04300627866719353,-0.014301731485650088,0.028704547181543444
2024-01-02,-0.020092629496889836,-0.011400361768621189,0.008692267728268647
2024-01-03,-0.016662183577849432,-0.008442317688135833,0.0082198658897136
2024-01-04,0.020064833285716954,-0.0027478123581151366,-0.02281264564383209
2024-01-05,0.021856755016838703,-0.0007178174551799305,-0.022574572472018634
2024-01-08,0.0033951546189989745,-0.007224820680334299,-0.010619975299333274
2024-01-09,0.0024305765892065345,-0.007359827092721089,-0.009790403681927623
2024-01-10,-0.0014501545137790561,-0.008795839250205884,-0.007345684736426827
2024-01-11,-0.010560868008799962,-0.009696442018440953,0.0008644259903590086
2024-01-12,-0.017426879975654175,-0.011150033459183459,0.006276846516470716
2024-01-16,0.027228665615899095,-0.011441958819978303,-0.0386706244358774
2024-01-17,0.048609619218524136,-0.007547940790445192,-0.05615756000896933
2024-01-18,0.02788524821437477,-0.010298408547885433,-0.0381836567622602
2024-01-19,0.018897448127604077,-0.009040239969539376,-0.027937688097143455
2024-01-22,0.003146116933683052,-0.008168861027892093,-0.011314977961575145
2024-01-23,-0.005174682573708567,-0.01142997901915373,-0.006255296445445164
2024-01-24,-0.0106940968177619,-0.010600478539544805,9.361827821709537e-05
2024-01-25,-0.012566320566595568,-0.010671327386802806,0.0018949931797927616
2024-01-26,-0.022762732171771716,-0.00713450380857489,0.015628228363196828
2024-01-29,-0.03823085586186059,-0.0026797348316146214,0.03555112103024597
2024-01-30,-0.006275221856585023,0.004843830159798209,0.011119052016383232
2024-01-31,0.00786340702291577,0.010912496070661297,0.0030490890477455276
2024-02-01,0.0043882696283383815,0.008970323273163768,0.004582053644825387
2024-02-02,0.018563340516225768,0.005990098142658112,-0.012573242373567656
2024-02-05,0.009217876459089336,0.002363914385582599,-0.006853962073506737
2024-02-06,-0.005176945122769561,-0.003680504707212098,0.0014964404155574625
2024-02-07,-0.002956536337926141,-0.004271942963100739,-0.0013154066251745977
2024-02-08,-0.006212900287965839,-0.00525653903857567,0.0009563612493901693
2024-02-09,-0.020174809077286526,-0.006754060222649631,0.013420748854636896
2024-02-12,-0.016029923044824423,-0.0063237653300816125,0.00970615771474281
2024-02-13,-0.006376960217225003,-0.006178200760804562,0.0001987594564204411
2024-02-14,-0.00999183491108302,-0.004449102465630606,0.0055427324454524135
2024-02-15,-0.012509534668348699,-0.004215923816089536,0.008293610852259162
2024-02-16,5.4905193127341434e-05,-0.00047446556685176635,-0.0005293707599791078
2024-02-20,0.01547696406906418,8.689995134410233e-05,-0.015390064117720079
2024-02-21,0.0010969555737596615,-0.001998897844416217,-0.0030958534181758784
2024-02-22,-0.017410595759021485,-0.0016205157213263828,0.015790080037695102
2024-02-23,0.0006026770095148848,9.431478940461662e-05,-0.0005083622201102682
2024-02-26,0.001435165056194565,0.002439428893044048,0.001004263836849483
2024-02-27,-0.010294063585109314,0.0020336712038027385,0.012327734788912054
2024-02-28,-0.009701215547345376,0.0037094085669088167,0.013410624114254192
2024-02-29,-0.03125861076893155,0.002153404859263313,0.03341201562819486
2024-03-01,-0.05310034704699207,0.0033842337441327367,0.056484580791124804
2024-03-04,-0.03415197474517995,0.005582159893223345,0.03973413463840329
2024-03-05,-0.00658355954228651,0.008530042565845056,0.015113602108131566
2024-03-06,0.009519871433510518,0.011511729443076893,0.0019918580095663746
2024-03-07,0.022189349112426093,0.01181822480695736,-0.010371124305468733
2024-03-08,0.014643003939329047,0.009199162987737743,-0.005443840951591304
2024-03-11,-0.009377685193560081,0.007410765331543037,0.016788450525103117
2024-03-12,-0.001327689968317114,0.005728431637489681,0.007056121605806795
2024-03-13,0.008706773750140062,0.007093977155939626,-0.001612796594200436
2024-03-14,0.004161856767070038,0.0033352897723601923,-0.0008265669947098457
2024-03-15,0.020044066804186134,0.00020430024771988186,-0.019839766556466253
2024-03-18,0.02849411071528518,0.0014735738157939946,-0.027020536899491188
2024-03-19,-0.026749242758336345,-0.0002405887994572503,0.026508653958879094
2024-03-20,-0.0357642550799504,-0.0009056361752642276,0.034858618904686174
2024-03-21,-0.0030343060540807265,0.006198778499321022,0.009233084553401749
2024-03-22,-0.014917530088458086,0.00513257590204225,0.020050105990500337
2024-03-25,0.014398544730444218,0.005107913017624273,-0.009290631712819946
2024-03-26,0.010429491153436166,0.007183039847827945,-0.003246451305608221
2024-03-27,-0.018925617826449748,0.006825767370192629,0.025751385196642378
2024-03-28,-0.015395378209847155,0.009848443457090541,0.025243821666937696
2024-04-01,-0.0022349284569822547,0.013441868541880737,0.015676796998862992
2024-04-02,-0.00011839027544080505,0.013744798505493629,0.013863188780934434
2024-04-03,-0.000412567450325918,0.009706403831282299,0.010118971281608217
2024-04-04,-0.002191744816513075,0.007397804928547756,0.009589549745060832
2024-04-05,0.0005307013617106282,0.006255482738142246,0.005724781376431618
2024-04-08,-0.003977430579302221,0.006446456919982483,0.010423887499284704
2024-04-09,0.031649644457710346,0.006506284283438356,-0.02514336017427199
2024-04-10,0.05227085669488707,0.00963819469780718,-0.04263266199707989
2024-04-11,-0.0134254509532864,-0.0026543375101428244,0.010771113443143576
2024-04-12,-0.04061171365057037,-0.004215350930175679,0.03639636272039469
2024-04-15,-0.027158505849217085,-0.0029473839430945075,0.02421112190612258
2024-04-16,-0.013815158396639826,-0.001357191059281838,0.012457967337357989
2024-04-17,-0.017857142857142905,0.002400814747167482,0.020257957604310387
2024-04-18,-0.0071838900650974535,0.0049348945262303314,0.012118784591327786
2024-04-19,0.011515114524147663,0.005915065069254961,-0.005600049454892702
2024-04-22,0.019175156806511273,0.006065965734768219,-0.013109191071743055
2024-04-23,0.017914952681295615,0.005573465259471606,-0.012341487421824008
2024-04-24,0.001656601421246684,0.00418663834915542,0.0025300369279087362
2024-04-25,0.021249047167702262,0.0023792699988917972,-0.018869777168810463
2024-04-26,0.006083867458537506,-0.0006770378960198196,-0.0067609053545573256
2024-04-29,-0.024207475206006857,-0.004261463340686347,0.01994601186532051
2024-04-30,0.01585156413560207,-0.00427430671735235,-0.02012587085295442
2024-05-01,0.08316598687095245,-0.0013796953668176093,-0.08454568223777005
2024-05-02,0.05016475753225791,-0.0029690613217072566,-0.05313381885396516
2024-05-03,-0.00534415399843835,-0.007491070847784871,-0.0021469168493465206
2024-05-06,0.0056683657544451815,-0.010621575532930392,-0.016289941287375573
2024-05-07,0.011897003839626885,-0.011420979734462388,-0.023317983574089273
2024-05-08,0.0016963858447807123,-0.012722466338071028,-0.01441885218285174
2024-05-09,0.009264730927134535,-0.012896756775430576,-0.02216148770256511
2024-05-10,0.0239278314722835,-0.00812498381188501,-0.03205281528416851
2024-05-13,0.018466837362834276,-0.008552199439708624,-0.0270190368025429
2024-05-14,0.01285815374425292,-0.006475606344424508,-0.01933376008867743
2024-05-15,0.0007906066599161488,-0.005326027188648103,-0.006116633848564252
2024-05-16,0.006321096562319495,-0.0041042429519015326,-0.010425339514221027
2024-05-17,0.013061626639835566,-0.007582634937984924,-0.02064426157782049
2024-05-20,-0.0007328276516360699,-0.01199929548269113,-0.01126646783105506
2024-05-21,-0.028437749140280077,-0.015026243111537989,0.013411506028742089
2024-05-22,-0.004819267670821303,-0.015303775572243272,-0.010484507901421969
2024-05-23,0.016641698036672148,-0.012173135364857122,-0.02881483340152927
2024-05-24,0.0016317378964378904,-0.01564138215035965,-0.01727312004679754
2024-05-28,0.006842400944167215,-0.01604255266596173,-0.022884953610128943
2024-05-29,0.010300103962482154,-0.019498397665762522,-0.029798501628244677
2024-05-30,0.014323830777000168,-0.023241333913227216,-0.03756516469022739
2024-05-31,0.010923308730900416,-0.028479211756420007,-0.039402520487320424
2024-06-03,0.00948305081413503,-0.029167132260500092,-0.03865018307463512
2024-06-04,0.0006688429119687811,-0.030445467899764645,-0.031114310811733426
2024-06-05,0.005207557552909803,-0.03276363886375804,-0.037971196416667845
2024-06-06,-0.006993010285010981,-0.03221143432200941,-0.02521842403699843
2024-06-07,0.05211028766642056,-0.032351093905721655,-0.08446138157214222
2024-06-10,0.10330371122330106,-0.028411624873847147,-0.13171533609714822
2024-06-11,0.03422646297649745,-0.03856892847396329,-0.07279539145046074
2024-06-12,-0.0027221186047651225,-0.04151766161644227,-0.03879554301167715
2024-06-13,0.011342385238404029,-0.043516148855727375,-0.054858534094131405
2024-06-14,0.008470929203428623,-0.04214762875992068,-0.050618557963349305
2024-06-17,-0.032261067763122875,-0.0438936098550747,-0.011632542091951824
2024-06-18,-0.0317326427085608,-0.039770516977859195,-0.008037874269298396
2024-06-20,-0.007344493227420257,-0.034991371134570806,-0.02764687790715055
2024-06-21,0.007614833434021584,-0.03144239874396419,-0.039057232177985776
2024-06-24,0.024550786131143365,-0.02938925663233924,-0.053940042763482604
2024-06-25,0.024058920950323248,-0.02268082661847058,-0.04673974756879383
2024-06-26,-0.012332965452813593,-0.024835420344635026,-0.012502454891821432
2024-06-27,0.012377364880611585,-0.028957181228270568,-0.04133454610888215
2024-06-28,0.04581715591582003,-0.031751152795275094,-0.07756830871109513
2024-07-01,0.022145342799344103,-0.04085425418864379,-0.06299959698798789
2024-07-02,0.027557052470573717,-0.046310497222334664,-0.07386754969290837
2024-07-03,0.02830062823784374,-0.049977710622776304,-0.07827833886062005
2024-07-05,0.010338412899845384,-0.05437855069058156,-0.06471696359042695
2024-07-08,0.022649408469103127,-0.054137706786127344,-0.07678711525523046
2024-07-09,-0.004853880475395256,-0.054065456275455795,-0.04921157580006054
2024-07-10,-0.010473012645513702,-0.05894245641025118,-0.048469443764737476
2024-07-11,0.030012683360927106,-0.055275103565673035,-0.08528778692660013
2024-07-12,0.018565169440140528,-0.053871017919236264,-0.07243618735937679
2024-07-15,-0.023549441797808268,-0.046259897826542676,-0.022710456028734408
2024-07-16,-0.04531136324234375,-0.044195102955068157,0.001116260287275593
2024-07-17,-0.019966826401277893,-0.0379890122827447,-0.018022185881466805
2024-07-18,-0.0009812916812439454,-0.03054076515403354,-0.029559473472789595
2024-07-19,0.0031206676290000956,-0.03219005865414829,-0.03531072628314839
2024-07-22,-0.02420080936441038,-0.03141407573814847,-0.007213266373738092
2024-07-23,-0.03342068884608329,-0.034058788811798794,-0.0006380999657155037
2024-07-24,-0.002653915027380105,-0.03353209934713228,-0.030878184319752172
2024-07-25,0.0034484343236800274,-0.030838365893238046,-0.03428680021691807
2024-07-26,0.0038539012296570085,-0.03161418304671395,-0.03546808427637096
2024-07-29,0.01759529069481669,-0.03699681510885333,-0.05459210580367002
2024-07-30,-0.002010980051504685,-0.03873545901177179,-0.03672447896026711
2024-07-31,-0.009996403108785912,-0.04534598359639701,-0.035349580487611096
2024-08-01,-0.04162848650156903,-0.03889774345776724,0.0027307430438017893
2024-08-02,-0.05744566927931616,-0.03779181714655205,0.01965385213276411
2024-08-05,0.0026281982153626426,-0.03482492128622916,-0.0374531195015918
2024-08-06,0.029339390804449694,-0.02844638394724273,-0.05778577475169243
2024-08-07,0.030597645338106272,-0.02465577117325432,-0.05525341651136059
2024-08-08,0.01978341975998532,-0.02226246743840292,-0.04204588719838824
2024-08-09,0.023261185032923404,-0.022811510690155298,-0.046072695723078705
2024-08-12,0.0192617223597622,-0.019570514614362367,-0.038832236974124565
2024-08-13,0.015591796816680326,-0.02265978662804713,-0.038251583444727455
2024-08-14,0.01952914399790462,-0.024809561603648216,-0.044338705601552834
2024-08-15,0.005206470997640489,-0.026090641471854664,-0.03129711246949515
2024-08-16,0.0020349101918517576,-0.027928639831317735,-0.029963550023169493
2024-08-19,0.002257711754455327,-0.020822498787569484,-0.02308021054202481
2024-08-20,-0.008741317273217697,-0.012346269489109562,-0.003604952215891865
2024-08-21,0.0019434737335171093,-0.008666942699586299,-0.010610416433103408
2024-08-22,0.011802404626961138,-0.002916216282194967,-0.014718620909156106
2024-08-23,0.005245999209212204,-0.008540993150706291,-0.013786992359918496
2024-08-26,-0.003037182872005384,-0.008192433466552967,-0.005155250594547583
2024-08-27,0.007718258633765851,-0.008467810718922759,-0.016186069352688612
2024-08-28,0.011082142460858702,-0.004092733883511472,-0.015174876344370173
2024-08-29,-0.03054958535522756,-0.006184589871755441,0.024364995483472117
2024-08-30,-0.035589492997748384,-0.007198526351083201,0.028390966646665183
2024-09-03,-0.0017506817891489446,-0.0032110561792276227,-0.001460374390078678
2024-09-04,-0.0001358332735694745,-0.006352763598860852,-0.006216930325291378
2024-09-05,-0.006610312026379184,-0.008422687808508932,-0.0018123757821297479
2024-09-06,-0.0032153187678538586,-0.006420463290297489,-0.00320514452244363
2024-09-09,0.007921777968356247,-0.00964003395108004,-0.017561811919436288
2024-09-10,0.01208488326170265,-0.011164201386857343,-0.023249084648559994
2024-09-11,-0.0007186008240266384,-0.015523070473201714,-0.014804469649175075
2024-09-12,-0.028953615049328918,-0.018351758356973585,0.010601856692355333
2024-09-13,-0.02566295152299858,-0.01858176827949424,0.0070811832435043395
2024-09-16,0.02020152999827607,-0.01634611637695596,-0.03654764637523203
2024-09-17,0.0557221375762984,-0.01307818745499231,-0.06880032503129072
2024-09-18,0.03402960906137942,-0.015259856627152228,-0.049289465688531646
2024-09-19,-0.010486275823335944,-0.019952461882702388,-0.009466186059366444
2024-09-20,-0.0036371684581701924,-0.02358541611790565,-0.019948247659735456
2024-09-23,-0.00044158653674475357,-0.0256385333982787,-0.025196946861533946
2024-09-24,0.0006597579209874915,-0.02504204394339504,-0.02570180186438253
2024-09-25,0.006272908068978955,-0.02323964571613248,-0.029512553785111435
2024-09-26,0.024085775424725453,-0.02315287571785197,-0.04723865114257742
2024-09-27,-0.006936154435374875,-0.02042745951568895,-0.013491305080314073
2024-09-30,-0.026695284209026338,-0.018188717035837045,0.008506567173189292
2024-10-01,-0.0023872000746851807,-0.008390828613577712,-0.006003628538892532
2024-10-02,8.821003866565924e-05,-0.006753968492584372,-0.006842178531250031
2024-10-03,-0.017636352903940167,-0.007471227241870694,0.010165125662069473
2024-10-04,-0.004541440764715632,-0.0074738234091658055,-0.0029323826444501737
2024-10-07,0.03540976479893976,-0.004115998896041492,-0.03952576369498125
2024-10-08,0.01448371772950674,-0.006212845315123823,-0.020696563044630564
2024-10-09,-0.008669470648168809,-0.006706904695946729,0.00196256595222208
2024-10-10,0.009867315018655454,-0.008229636511274823,-0.018096951529930277
2024-10-11,0.02768623584823615,-0.009246392034760267,-0.03693262788299642
2024-10-14,0.002075208479057622,-0.018477538217562074,-0.020552746696619696
2024-10-15,-0.007269669286554259,-0.022782504376871186,-0.015512835090316927
2024-10-16,0.013892489592120638,-0.02385730850548475,-0.03774979809760538
2024-10-17,0.018651742170561647,-0.0216903002677557,-0.04034204243831735
2024-10-18,0.0036595770653258253,-0.02059487988877034,-0.024254456954096164
2024-10-21,-0.02418809761521412,-0.02255284748098141,0.001635250134232713
2024-10-22,-0.02242853079133178,-0.020703207815730634,0.0017253229756011464
2024-10-23,0.002816819079332067,-0.016625184033128657,-0.019442003112460724
2024-10-24,0.012273871199067976,-0.01478589977398586,-0.027059770973053836
2024-10-25,0.009766191915090427,-0.015159971031507735,-0.024926162946598163
2024-10-28,-0.014138765549549848,-0.01229044961605839,0.0018483159334914574
2024-10-29,-0.0332092034392254,-0.012829246104272402,0.020379957334952997
2024-10-30,-0.03124729357100353,-0.010174945831481316,0.021072347739522216
2024-10-31,-0.01726355226440801,-0.008156256391743704,0.009107295872664307
2024-11-01,0.002422472196229153,-0.006132925880570018,-0.00855539807679917
2024-11-04,0.0031980844621177784,-0.005776246427111298,-0.008974330889229077
2024-11-05,0.018035349448809024,-0.009859321287561302,-0.027894670736370326
2024-11-06,0.01903738088148832,-0.007841594246622754,-0.026878975128111073
2024-11-07,-0.014286970551435352,-0.01132514632897089,0.002961824222464462
2024-11-08,-0.01202859933719469,-0.011845894596877734,0.00018270474031695585
2024-11-11,0.003969136184303723,-0.013123540351357675,-0.0170926765356614
2024-11-12,0.01779425397667267,-0.016954254761994574,-0.03474850873866724
2024-11-13,-0.0005330273622520254,-0.018658437975095785,-0.01812541061284376
2024-11-14,-0.0008763340074158243,-0.01981671871496715,-0.018940384707551324
2024-11-15,0.014577772352430518,-0.011467696322023664,-0.026045468674454182
2024-11-18,0.004297849790267039,-0.010134073010943618,-0.014431922801210657
2024-11-19,0.0010513645279808248,-0.008734949685052937,-0.009786314213033762
2024-11-20,0.003799105315229312,-0.009095512523110715,-0.012894617838340026
2024-11-21,0.01903549257569659,-0.011001135718428305,-0.030036628294124894
2024-11-22,0.022577989958021183,-0.012591058537643127,-0.03516904849566431
2024-11-25,0.008846127031338247,-0.011484261134752309,-0.020330388166090556
2024-11-26,0.009657127099625296,-0.01099411206333295,-0.020651239162958246
2024-11-27,0.019835711945645373,-0.007709643398051548,-0.027545355343696922
2024-11-29,0.022416011563581195,-0.011273635659360084,-0.03368964722294128
2024-12-02,0.014274377984138109,-0.014852275220884642,-0.02912665320502275
2024-12-03,0.0016072507704856243,-0.01826482244293824,-0.019872073213423866
2024-12-04,-0.0006995521698204277,-0.019313445348227685,-0.018613893178407257
2024-12-05,0.01526500500474981,-0.019837034227598447,-0.03510203923234825
2024-12-06,0.020301466022551784,-0.021425670151031608,-0.041727136173583396
2024-12-09,-0.001053675812911603,-0.022020731406991064,-0.02096705559407946
2024-12-10,0.0007668500550104262,-0.021829687622047598,-0.022596537677058024
2024-12-11,0.006653411307153023,-0.021765978093254562,-0.028419389400407585
2024-12-12,0.012421303794445171,-0.023774540570067636,-0.03619584436451281
2024-12-13,0.021561241040773282,-0.02434557860745981,-0.045906819648233094
2024-12-16,-0.011910413935388497,-0.028385782280280165,-0.016475368344891668
2024-12-17,-0.01455737140445812,-0.0331818017878365,-0.018624430383378382
2024-12-18,0.025962517081938863,-0.02939919514087364,-0.0553617122228125
2024-12-19,0.021938472851675828,-0.0325791583215082,-0.05451763117318403
2024-12-20,0.014578202026746645,-0.0383925836166376,-0.05297078564338425
2024-12-23,0.014690267867149887,-0.04098048876627986,-0.05567075663342975
2024-12-24,-0.010108504050138634,-0.046447690251592975,-0.03633918620145434
2024-12-26,-0.02632998361014416,-0.04821858813032751,-0.021888604520183354
2024-12-27,-0.020227701565090017,-0.04702647531025848,-0.02679877374516846
2024-12-30,-0.03310860803237914,-0.04330138311985369,-0.01019277508747455
2024-12-31,-0.02819262682779322,-0.039978377654380934,-0.011785750826587713
2025-01-02,0.004715988795161996,-0.03456177865126111,-0.039277767446423105
2025-01-03,-0.0047254844411578345,-0.02870443545702952,-0.023978951015871684
2025-01-06,-0.009387767558195148,-0.026212784289475564,-0.016825016731280416
2025-01-07,-0.022129558902508784,-0.022203661050770356,-7.410214826157266e-05
2025-01-08,-0.034198612097749104,-0.021829950599435342,0.012368661498313761
2025-01-10,-0.01507286144066411,-0.022589854599178696,-0.0075169931585145865
2025-01-13,0.014803759859462806,-0.02390636840414115,-0.038710128263603955
2025-01-14,-0.021519222816913208,-0.01890178089833492,0.002617441918578288
2025-01-15,-0.033169376346778856,-0.024805501955266308,0.008363874391512548
2025-01-16,-0.024621025376477812,-0.015607988380291326,0.009013036996186486
2025-01-17,-0.026741429736220956,-0.013014160179475317,0.01372726955674564
